category,average_total
APOLLO,193
Building Gitcoin,12022
Community,2423
Crypto for Black Lives,4804
dApp Tech,1868
dGov,5128
Grants Round 12,11295
Health,4789
Infra Tech,4045
Matic: Build-n-Earn,175
NFTs,2462
