round,sum_crowdfunded,sum_match,ratio
GR01,13661,25000,1.830
GR02,58544,50000,0.854
GR03,95115,101880,1.071
GR04,102619,153554,1.496
GR05,89817,244388,2.721
GR06,183528,171639,0.935
GR07,277941,441161,1.587
GR08,2081178,349912,0.168
GR09,1116601,520744,0.466
GR10,1039014,694491,0.668
GR11,1360271,929756,0.684
GR12,2938956,3090569,1.052
