category,sum_crowdfunded,sum_match,ratio
Community,874986,1336767,1.528
dApp Tech,798203,602008,0.754
dGov,79775,49724,0.623
Grants Round 12,480177,581588,1.211
Infra Tech,473483,391547,0.827
NFTs,232331,128935,0.555
