group,new_contributions,old_contributions
GR01,100,0
GR02,36,64
GR03,47,53
GR04,74,26
GR05,51,49
GR06,27,73
GR07,20,80
GR08,21,79
GR09,25,75
GR10,15,85
GR11,22,78
GR12,23,77
