group,new_funds,old_funds
GR01,100.00,0.00
GR02,50.37,49.63
GR03,45.01,54.99
GR04,71.02,28.98
GR05,66.40,33.60
GR06,47.27,52.73
GR07,18.18,81.82
GR08,52.30,47.70
GR09,21.60,78.40
GR10,14.33,85.67
GR11,21.54,78.46
GR12,39.13,60.87
