group,new_grants,old_grants
GR01,100,0
GR02,39,61
GR03,57,43
GR04,76,24
GR05,57,43
GR06,51,49
GR07,35,65
GR08,43,57
GR09,53,47
GR10,36,64
GR11,21,79
GR12,23,77
